-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,0.0
2022,1,14,8,0.0
2022,1,14,9,18.91
2022,1,14,10,41.76
2022,1,14,11,58.45
2022,1,14,12,59.91
2022,1,14,13,45.14
2022,1,14,14,18.41
2022,1,14,15,0.0
2022,1,14,16,0.0
2022,1,14,17,0.0
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,0.0
2022,1,15,9,16.38
2022,1,15,10,31.77
2022,1,15,11,31.96
2022,1,15,12,21.91
2022,1,15,13,25.2
2022,1,15,14,17.06
2022,1,15,15,0.0
2022,1,15,16,0.0
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,0.0
2022,1,16,8,0.0
2022,1,16,9,13.91
2022,1,16,10,19.69
2022,1,16,11,31.48
2022,1,16,12,40.26
2022,1,16,13,31.61
2022,1,16,14,16.31
2022,1,16,15,0.0
2022,1,16,16,0.0
2022,1,16,17,0.0
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,0.0
2022,1,17,8,0.0
2022,1,17,9,18.13
2022,1,17,10,37.47
2022,1,17,11,52.68
2022,1,17,12,48.09
2022,1,17,13,33.43
2022,1,17,14,18.37
2022,1,17,15,0.0
2022,1,17,16,0.0
2022,1,17,17,0.0
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,0.0
2022,1,18,9,23.39
2022,1,18,10,46.2
2022,1,18,11,64.08
2022,1,18,12,60.51
2022,1,18,13,45.26
2022,1,18,14,23.7
2022,1,18,15,0.0
2022,1,18,16,0.0
2022,1,18,17,0.0
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,0.0
2022,1,19,9,19.79
2022,1,19,10,37.87
2022,1,19,11,53.97
2022,1,19,12,56.01
2022,1,19,13,46.4
2022,1,19,14,26.58
2022,1,19,15,0.0
2022,1,19,16,0.0
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
