-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,1,2,13,47.76
2023,1,2,14,10.1
2023,1,2,15,0.0
2023,1,2,16,0.0
2023,1,2,17,0.0
2023,1,2,18,0.0
2023,1,2,19,0.0
2023,1,2,20,0.0
2023,1,2,21,0.0
2023,1,2,22,0.0
2023,1,2,23,0.0
2023,1,3,0,0.0
2023,1,3,1,0.0
2023,1,3,2,0.0
2023,1,3,3,0.0
2023,1,3,4,0.0
2023,1,3,5,0.0
2023,1,3,6,0.0
2023,1,3,7,0.0
2023,1,3,8,0.0
2023,1,3,9,14.25
2023,1,3,10,45.44
2023,1,3,11,64.64
2023,1,3,12,57.48
2023,1,3,13,36.09
2023,1,3,14,8.25
2023,1,3,15,0.0
2023,1,3,16,0.0
2023,1,3,17,0.0
2023,1,3,18,0.0
2023,1,3,19,0.0
2023,1,3,20,0.0
2023,1,3,21,0.0
2023,1,3,22,0.0
2023,1,3,23,0.0
2023,1,4,0,0.0
2023,1,4,1,0.0
2023,1,4,2,0.0
2023,1,4,3,0.0
2023,1,4,4,0.0
2023,1,4,5,0.0
2023,1,4,6,0.0
2023,1,4,7,0.0
2023,1,4,8,0.0
2023,1,4,9,8.27
2023,1,4,10,14.27
2023,1,4,11,34.81
2023,1,4,12,33.01
2023,1,4,13,20.22
2023,1,4,14,6.91
2023,1,4,15,0.0
2023,1,4,16,0.0
2023,1,4,17,0.0
2023,1,4,18,0.0
2023,1,4,19,0.0
2023,1,4,20,0.0
2023,1,4,21,0.0
2023,1,4,22,0.0
2023,1,4,23,0.0
2023,1,5,0,0.0
2023,1,5,1,0.0
2023,1,5,2,0.0
2023,1,5,3,0.0
2023,1,5,4,0.0
2023,1,5,5,0.0
2023,1,5,6,0.0
2023,1,5,7,0.0
2023,1,5,8,0.0
2023,1,5,9,12.91
2023,1,5,10,28.71
2023,1,5,11,30.29
2023,1,5,12,40.84
2023,1,5,13,29.62
2023,1,5,14,8.58
2023,1,5,15,0.0
2023,1,5,16,0.0
2023,1,5,17,0.0
2023,1,5,18,0.0
2023,1,5,19,0.0
2023,1,5,20,0.0
2023,1,5,21,0.0
2023,1,5,22,0.0
2023,1,5,23,0.0
2023,1,6,0,0.0
2023,1,6,1,0.0
2023,1,6,2,0.0
2023,1,6,3,0.0
2023,1,6,4,0.0
2023,1,6,5,0.0
2023,1,6,6,0.0
2023,1,6,7,0.0
2023,1,6,8,0.0
2023,1,6,9,9.22
2023,1,6,10,16.88
2023,1,6,11,30.22
2023,1,6,12,32.98
2023,1,6,13,25.85
2023,1,6,14,8.35
2023,1,6,15,0.0
2023,1,6,16,0.0
2023,1,6,17,0.0
2023,1,6,18,0.0
2023,1,6,19,0.0
2023,1,6,20,0.0
2023,1,6,21,0.0
2023,1,6,22,0.0
2023,1,6,23,0.0
2023,1,7,0,0.0
2023,1,7,1,0.0
2023,1,7,2,0.0
2023,1,7,3,0.0
2023,1,7,4,0.0
2023,1,7,5,0.0
2023,1,7,6,0.0
2023,1,7,7,0.0
2023,1,7,8,0.0
2023,1,7,9,11.16
2023,1,7,10,32.06
2023,1,7,11,35.47
2023,1,7,12,35.73
2023,1,7,13,28.84
2023,1,7,14,9.24
2023,1,7,15,0.0
2023,1,7,16,0.0
2023,1,7,17,0.0
2023,1,7,18,0.0
2023,1,7,19,0.0
2023,1,7,20,0.0
2023,1,7,21,0.0
2023,1,7,22,0.0
2023,1,7,23,0.0
2023,1,8,0,0.0
2023,1,8,1,0.0
2023,1,8,2,0.0
2023,1,8,3,0.0
2023,1,8,4,0.0
2023,1,8,5,0.0
2023,1,8,6,0.0
2023,1,8,7,0.0
2023,1,8,8,0.0
2023,1,8,9,15.0
2023,1,8,10,39.9
2023,1,8,11,56.31
2023,1,8,12,54.71
2023,1,8,13,39.05
2023,1,8,14,12.56
2023,1,8,15,0.0
2023,1,8,16,0.0
2023,1,8,17,0.0
2023,1,8,18,0.0
2023,1,8,19,0.0
2023,1,8,20,0.0
2023,1,8,21,0.0
2023,1,8,22,0.0
2023,1,8,23,0.0
2023,1,9,0,0.0
2023,1,9,1,0.0
2023,1,9,2,0.0
2023,1,9,3,0.0
2023,1,9,4,0.0
2023,1,9,5,0.0
2023,1,9,6,0.0
2023,1,9,7,0.0
2023,1,9,8,0.0
2023,1,9,9,14.11
2023,1,9,10,34.96
2023,1,9,11,52.14
2023,1,9,12,50.59
2023,1,9,13,39.07
2023,1,9,14,12.88
2023,1,9,15,0.0
2023,1,9,16,0.0
2023,1,9,17,0.0
2023,1,9,18,0.0
2023,1,9,19,0.0
2023,1,9,20,0.0
2023,1,9,21,0.0
2023,1,9,22,0.0
2023,1,9,23,0.0
2023,1,10,0,0.0
2023,1,10,1,0.0
2023,1,10,2,0.0
2023,1,10,3,0.0
2023,1,10,4,0.0
2023,1,10,5,0.0
2023,1,10,6,0.0
2023,1,10,7,0.0
2023,1,10,8,0.0
2023,1,10,9,16.53
2023,1,10,10,37.07
2023,1,10,11,51.58
2023,1,10,12,63.53
2023,1,10,13,45.33
2023,1,10,14,14.44
2023,1,10,15,0.0
2023,1,10,16,0.0
2023,1,10,17,0.0
2023,1,10,18,0.0
2023,1,10,19,0.0
2023,1,10,20,0.0
2023,1,10,21,0.0
2023,1,10,22,0.0
2023,1,10,23,0.0
2023,1,11,0,0.0
2023,1,11,1,0.0
2023,1,11,2,0.0
2023,1,11,3,0.0
2023,1,11,4,0.0
2023,1,11,5,0.0
2023,1,11,6,0.0
2023,1,11,7,0.0
2023,1,11,8,0.0
2023,1,11,9,13.92
2023,1,11,10,30.46
2023,1,11,11,43.48
2023,1,11,12,43.32
2023,1,11,13,34.48
2023,1,11,14,13.86
2023,1,11,15,0.0
2023,1,11,16,0.0
2023,1,11,17,0.0
2023,1,11,18,0.0
2023,1,11,19,0.0
2023,1,11,20,0.0
2023,1,11,21,0.0
2023,1,11,22,0.0
2023,1,11,23,0.0
2023,1,12,0,0.0
2023,1,12,1,0.0
2023,1,12,2,0.0
2023,1,12,3,0.0
2023,1,12,4,0.0
2023,1,12,5,0.0
2023,1,12,6,0.0
2023,1,12,7,0.0
2023,1,12,8,0.0
2023,1,12,9,22.17
2023,1,12,10,54.89
2023,1,12,11,67.78
2023,1,12,12,74.9
2023,1,12,13,52.91
2023,1,12,14,19.47
2023,1,12,15,0.0
2023,1,12,16,0.0
2023,1,12,17,0.0
2023,1,12,18,0.0
2023,1,12,19,0.0
2023,1,12,20,0.0
2023,1,12,21,0.0
2023,1,12,22,0.0
2023,1,12,23,0.0
2023,1,13,0,0.0
2023,1,13,1,0.0
2023,1,13,2,0.0
2023,1,13,3,0.0
2023,1,13,4,0.0
2023,1,13,5,0.0
2023,1,13,6,0.0
2023,1,13,7,0.0
2023,1,13,8,0.0
2023,1,13,9,19.69
2023,1,13,10,42.9
2023,1,13,11,67.22
2023,1,13,12,71.15
2023,1,13,13,56.64
2023,1,13,14,22.3
2023,1,13,15,0.0
2023,1,13,16,0.0
2023,1,13,17,0.0
2023,1,13,18,0.0
2023,1,13,19,0.0
2023,1,13,20,0.0
2023,1,13,21,0.0
2023,1,13,22,0.0
2023,1,13,23,0.0
2023,1,14,0,0.0
2023,1,14,1,0.0
2023,1,14,2,0.0
2023,1,14,3,0.0
2023,1,14,4,0.0
2023,1,14,5,0.0
2023,1,14,6,0.0
2023,1,14,7,0.0
2023,1,14,8,0.0
2023,1,14,9,20.23
2023,1,14,10,41.27
2023,1,14,11,55.5
2023,1,14,12,45.18
2023,1,14,13,33.5
2023,1,14,14,14.99
2023,1,14,15,0.0
2023,1,14,16,0.0
2023,1,14,17,0.0
2023,1,14,18,0.0
2023,1,14,19,0.0
2023,1,14,20,0.0
2023,1,14,21,0.0
2023,1,14,22,0.0
2023,1,14,23,0.0
2023,1,15,0,0.0
2023,1,15,1,0.0
2023,1,15,2,0.0
2023,1,15,3,0.0
2023,1,15,4,0.0
2023,1,15,5,0.0
2023,1,15,6,0.0
2023,1,15,7,0.0
2023,1,15,8,0.0
2023,1,15,9,15.31
2023,1,15,10,24.09
2023,1,15,11,45.63
2023,1,15,12,53.61
2023,1,15,13,42.79
2023,1,15,14,20.73
2023,1,15,15,0.0
2023,1,15,16,0.0
2023,1,15,17,0.0
2023,1,15,18,0.0
2023,1,15,19,0.0
2023,1,15,20,0.0
2023,1,15,21,0.0
2023,1,15,22,0.0
2023,1,15,23,0.0
2023,1,16,0,0.0
2023,1,16,1,0.0
2023,1,16,2,0.0
2023,1,16,3,0.0
2023,1,16,4,0.0
2023,1,16,5,0.0
2023,1,16,6,0.0
2023,1,16,7,0.0
2023,1,16,8,0.0
2023,1,16,9,24.44
2023,1,16,10,52.74
2023,1,16,11,70.88
2023,1,16,12,75.23
2023,1,16,13,56.1
2023,1,16,14,25.21
2023,1,16,15,0.0
2023,1,16,16,0.0
2023,1,16,17,0.0
2023,1,16,18,0.0
2023,1,16,19,0.0
2023,1,16,20,0.0
2023,1,16,21,0.0
2023,1,16,22,0.0
2023,1,16,23,0.0
2023,1,17,0,0.0
2023,1,17,1,0.0
2023,1,17,2,0.0
2023,1,17,3,0.0
2023,1,17,4,0.0
2023,1,17,5,0.0
2023,1,17,6,0.0
2023,1,17,7,0.0
2023,1,17,8,0.0
2023,1,17,9,26.04
2023,1,17,10,52.59
2023,1,17,11,75.04
2023,1,17,12,71.12
2023,1,17,13,49.71
2023,1,17,14,25.05
2023,1,17,15,0.0
2023,1,17,16,0.0
2023,1,17,17,0.0
2023,1,17,18,0.0
2023,1,17,19,0.0
2023,1,17,20,0.0
2023,1,17,21,0.0
2023,1,17,22,0.0
2023,1,17,23,0.0
2023,1,18,0,0.0
2023,1,18,1,0.0
2023,1,18,2,0.0
2023,1,18,3,0.0
2023,1,18,4,0.0
2023,1,18,5,0.0
2023,1,18,6,0.0
2023,1,18,7,0.0
2023,1,18,8,0.0
2023,1,18,9,21.73
2023,1,18,10,45.2
2023,1,18,11,60.23
2023,1,18,12,72.16
2023,1,18,13,49.46
2023,1,18,14,26.6
2023,1,18,15,0.0
2023,1,18,16,0.0
2023,1,18,17,0.0
2023,1,18,18,0.0
2023,1,18,19,0.0
2023,1,18,20,0.0
2023,1,18,21,0.0
2023,1,18,22,0.0
2023,1,18,23,0.0
2023,1,19,0,0.0
2023,1,19,1,0.0
2023,1,19,2,0.0
2023,1,19,3,0.0
2023,1,19,4,0.0
2023,1,19,5,0.0
2023,1,19,6,0.0
2023,1,19,7,0.0
2023,1,19,8,0.0
2023,1,19,9,31.96
2023,1,19,10,63.41
2023,1,19,11,101.88
2023,1,19,12,99.52
2023,1,19,13,73.93
2023,1,19,14,37.14
2023,1,19,15,0.0
2023,1,19,16,0.0
2023,1,19,17,0.0
2023,1,19,18,0.0
2023,1,19,19,0.0
2023,1,19,20,0.0
2023,1,19,21,0.0
2023,1,19,22,0.0
2023,1,19,23,0.0
2023,1,20,0,0.0
2023,1,20,1,0.0
2023,1,20,2,0.0
2023,1,20,3,0.0
2023,1,20,4,0.0
2023,1,20,5,0.0
2023,1,20,6,0.0
2023,1,20,7,0.0
2023,1,20,8,0.0
2023,1,20,9,46.51
2023,1,20,10,95.02
2023,1,20,11,132.3
2023,1,20,12,124.03
2023,1,20,13,89.48
2023,1,20,14,44.9
2023,1,20,15,0.0
2023,1,20,16,0.0
2023,1,20,17,0.0
2023,1,20,18,0.0
2023,1,20,19,0.0
2023,1,20,20,0.0
2023,1,20,21,0.0
2023,1,20,22,0.0
2023,1,20,23,0.0
2023,1,21,0,0.0
2023,1,21,1,0.0
2023,1,21,2,0.0
2023,1,21,3,0.0
2023,1,21,4,0.0
2023,1,21,5,0.0
2023,1,21,6,0.0
2023,1,21,7,0.0
2023,1,21,8,0.0
2023,1,21,9,21.1
2023,1,21,10,38.29
2023,1,21,11,87.87
2023,1,21,12,64.94
2023,1,21,13,95.52
2023,1,21,14,49.3
2023,1,21,15,0.0
2023,1,21,16,0.0
2023,1,21,17,0.0
2023,1,21,18,0.0
2023,1,21,19,0.0
2023,1,21,20,0.0
2023,1,21,21,0.0
2023,1,21,22,0.0
2023,1,21,23,0.0
2023,1,22,0,0.0
2023,1,22,1,0.0
2023,1,22,2,0.0
2023,1,22,3,0.0
2023,1,22,4,0.0
2023,1,22,5,0.0
2023,1,22,6,0.0
2023,1,22,7,0.0
2023,1,22,8,0.0
2023,1,22,9,21.43
2023,1,22,10,30.76
2023,1,22,11,33.19
2023,1,22,12,32.42
2023,1,22,13,26.77
2023,1,22,14,19.91
2023,1,22,15,0.0
2023,1,22,16,0.0
2023,1,22,17,0.0
2023,1,22,18,0.0
2023,1,22,19,0.0
2023,1,22,20,0.0
2023,1,22,21,0.0
2023,1,22,22,0.0
2023,1,22,23,0.0
2023,1,23,0,0.0
2023,1,23,1,0.0
2023,1,23,2,0.0
2023,1,23,3,0.0
2023,1,23,4,0.0
2023,1,23,5,0.0
2023,1,23,6,0.0
2023,1,23,7,0.0
2023,1,23,8,0.0
2023,1,23,9,14.66
2023,1,23,10,17.12
2023,1,23,11,17.04
2023,1,23,12,24.81
2023,1,23,13,44.03
2023,1,23,14,28.23
2023,1,23,15,0.0
2023,1,23,16,0.0
2023,1,23,17,0.0
2023,1,23,18,0.0
2023,1,23,19,0.0
2023,1,23,20,0.0
2023,1,23,21,0.0
2023,1,23,22,0.0
2023,1,23,23,0.0
2023,1,24,0,0.0
2023,1,24,1,0.0
2023,1,24,2,0.0
2023,1,24,3,0.0
2023,1,24,4,0.0
2023,1,24,5,0.0
2023,1,24,6,0.0
2023,1,24,7,0.0
2023,1,24,8,0.0
2023,1,24,9,17.51
2023,1,24,10,25.01
2023,1,24,11,31.38
2023,1,24,12,29.6
2023,1,24,13,9.59
2023,1,24,14,8.81
2023,1,24,15,3.98
2023,1,24,16,0.0
2023,1,24,17,0.0
2023,1,24,18,0.0
2023,1,24,19,0.0
2023,1,24,20,0.0
2023,1,24,21,0.0
2023,1,24,22,0.0
2023,1,24,23,0.0
2023,1,25,0,0.0
2023,1,25,1,0.0
2023,1,25,2,0.0
2023,1,25,3,0.0
2023,1,25,4,0.0
2023,1,25,5,0.0
2023,1,25,6,0.0
2023,1,25,7,0.0
2023,1,25,8,5.24
2023,1,25,9,14.98
2023,1,25,10,26.51
2023,1,25,11,78.91
2023,1,25,12,106.99
2023,1,25,13,84.09
2023,1,25,14,45.14
2023,1,25,15,7.22
2023,1,25,16,0.0
2023,1,25,17,0.0
2023,1,25,18,0.0
2023,1,25,19,0.0
2023,1,25,20,0.0
2023,1,25,21,0.0
2023,1,25,22,0.0
2023,1,25,23,0.0
2023,1,26,0,0.0
2023,1,26,1,0.0
2023,1,26,2,0.0
2023,1,26,3,0.0
2023,1,26,4,0.0
2023,1,26,5,0.0
2023,1,26,6,0.0
2023,1,26,7,0.0
2023,1,26,8,6.64
2023,1,26,9,36.78
2023,1,26,10,62.52
2023,1,26,11,86.46
2023,1,26,12,116.22
2023,1,26,13,88.73
2023,1,26,14,47.95
2023,1,26,15,8.02
2023,1,26,16,0.0
2023,1,26,17,0.0
2023,1,26,18,0.0
2023,1,26,19,0.0
2023,1,26,20,0.0
2023,1,26,21,0.0
2023,1,26,22,0.0
2023,1,26,23,0.0
2023,1,27,0,0.0
2023,1,27,1,0.0
2023,1,27,2,0.0
2023,1,27,3,0.0
2023,1,27,4,0.0
2023,1,27,5,0.0
2023,1,27,6,0.0
2023,1,27,7,0.0
2023,1,27,8,5.84
2023,1,27,9,23.95
2023,1,27,10,40.53
2023,1,27,11,40.24
2023,1,27,12,72.12
2023,1,27,13,56.11
2023,1,27,14,32.27
2023,1,27,15,7.02
2023,1,27,16,0.0
2023,1,27,17,0.0
2023,1,27,18,0.0
2023,1,27,19,0.0
2023,1,27,20,0.0
2023,1,27,21,0.0
2023,1,27,22,0.0
2023,1,27,23,0.0
2023,1,28,0,0.0
2023,1,28,1,0.0
2023,1,28,2,0.0
2023,1,28,3,0.0
2023,1,28,4,0.0
2023,1,28,5,0.0
2023,1,28,6,0.0
2023,1,28,7,0.0
2023,1,28,8,7.99
2023,1,28,9,46.41
2023,1,28,10,87.57
2023,1,28,11,113.59
2023,1,28,12,116.95
2023,1,28,13,58.79
2023,1,28,14,33.77
2023,1,28,15,7.93
2023,1,28,16,0.0
2023,1,28,17,0.0
2023,1,28,18,0.0
2023,1,28,19,0.0
2023,1,28,20,0.0
2023,1,28,21,0.0
2023,1,28,22,0.0
2023,1,28,23,0.0
2023,1,29,0,0.0
2023,1,29,1,0.0
2023,1,29,2,0.0
2023,1,29,3,0.0
2023,1,29,4,0.0
2023,1,29,5,0.0
2023,1,29,6,0.0
2023,1,29,7,0.0
2023,1,29,8,4.93
2023,1,29,9,19.04
2023,1,29,10,33.38
2023,1,29,11,21.17
2023,1,29,12,45.79
2023,1,29,13,36.09
2023,1,29,14,29.09
2023,1,29,15,8.34
2023,1,29,16,0.0
2023,1,29,17,0.0
2023,1,29,18,0.0
2023,1,29,19,0.0
2023,1,29,20,0.0
2023,1,29,21,0.0
2023,1,29,22,0.0
2023,1,29,23,0.0
2023,1,30,0,0.0
2023,1,30,1,0.0
2023,1,30,2,0.0
2023,1,30,3,0.0
2023,1,30,4,0.0
2023,1,30,5,0.0
2023,1,30,6,0.0
2023,1,30,7,0.0
2023,1,30,8,9.35
2023,1,30,9,45.66
2023,1,30,10,78.49
2023,1,30,11,115.59
2023,1,30,12,106.39
2023,1,30,13,90.5
2023,1,30,14,52.32
2023,1,30,15,12.75
2023,1,30,16,0.0
2023,1,30,17,0.0
2023,1,30,18,0.0
2023,1,30,19,0.0
2023,1,30,20,0.0
2023,1,30,21,0.0
2023,1,30,22,0.0
2023,1,30,23,0.0
2023,1,31,0,0.0
2023,1,31,1,0.0
2023,1,31,2,0.0
2023,1,31,3,0.0
2023,1,31,4,0.0
2023,1,31,5,0.0
2023,1,31,6,0.0
2023,1,31,7,0.0
2023,1,31,8,7.43
2023,1,31,9,20.22
2023,1,31,10,45.33
2023,1,31,11,62.23
2023,1,31,12,68.99
2023,1,31,13,55.77
2023,1,31,14,33.88
2023,1,31,15,10.45
2023,1,31,16,0.0
2023,1,31,17,0.0
2023,1,31,18,0.0
2023,1,31,19,0.0
2023,1,31,20,0.0
2023,1,31,21,0.0
2023,1,31,22,0.0
2023,1,31,23,0.0
2023,2,1,0,0.0
2023,2,1,1,0.0
2023,2,1,2,0.0
2023,2,1,3,0.0
2023,2,1,4,0.0
2023,2,1,5,0.0
2023,2,1,6,0.0
2023,2,1,7,0.0
2023,2,1,8,6.95
2023,2,1,9,23.76
2023,2,1,10,36.3
2023,2,1,11,123.97
2023,2,1,12,130.87
2023,2,1,13,107.2
2023,2,1,14,63.62
2023,2,1,15,18.08
2023,2,1,16,0.0
2023,2,1,17,0.0
2023,2,1,18,0.0
2023,2,1,19,0.0
2023,2,1,20,0.0
2023,2,1,21,0.0
2023,2,1,22,0.0
2023,2,1,23,0.0
2023,2,2,0,0.0
2023,2,2,1,0.0
2023,2,2,2,0.0
2023,2,2,3,0.0
2023,2,2,4,0.0
2023,2,2,5,0.0
2023,2,2,6,0.0
2023,2,2,7,0.0
2023,2,2,8,13.66
2023,2,2,9,49.9
2023,2,2,10,81.16
2023,2,2,11,104.97
2023,2,2,12,111.67
2023,2,2,13,39.4
2023,2,2,14,23.37
2023,2,2,15,9.88
2023,2,2,16,0.0
2023,2,2,17,0.0
2023,2,2,18,0.0
2023,2,2,19,0.0
2023,2,2,20,0.0
2023,2,2,21,0.0
2023,2,2,22,0.0
2023,2,2,23,0.0
2023,2,3,0,0.0
2023,2,3,1,0.0
2023,2,3,2,0.0
2023,2,3,3,0.0
2023,2,3,4,0.0
2023,2,3,5,0.0
2023,2,3,6,0.0
2023,2,3,7,0.0
2023,2,3,8,16.05
2023,2,3,9,63.01
2023,2,3,10,118.45
2023,2,3,11,162.1
2023,2,3,12,140.89
2023,2,3,13,114.56
2023,2,3,14,68.39
2023,2,3,15,23.31
2023,2,3,16,0.0
2023,2,3,17,0.0
2023,2,3,18,0.0
2023,2,3,19,0.0
2023,2,3,20,0.0
2023,2,3,21,0.0
2023,2,3,22,0.0
2023,2,3,23,0.0
2023,2,4,0,0.0
2023,2,4,1,0.0
2023,2,4,2,0.0
2023,2,4,3,0.0
2023,2,4,4,0.0
2023,2,4,5,0.0
2023,2,4,6,0.0
2023,2,4,7,0.0
2023,2,4,8,8.83
2023,2,4,9,18.02
2023,2,4,10,25.91
2023,2,4,11,56.47
2023,2,4,12,34.77
2023,2,4,13,24.27
2023,2,4,14,13.55
2023,2,4,15,8.64
2023,2,4,16,0.0
2023,2,4,17,0.0
2023,2,4,18,0.0
2023,2,4,19,0.0
2023,2,4,20,0.0
2023,2,4,21,0.0
2023,2,4,22,0.0
2023,2,4,23,0.0
2023,2,5,0,0.0
2023,2,5,1,0.0
2023,2,5,2,0.0
2023,2,5,3,0.0
2023,2,5,4,0.0
2023,2,5,5,0.0
2023,2,5,6,0.0
2023,2,5,7,0.0
2023,2,5,8,20.5
2023,2,5,9,63.89
2023,2,5,10,91.37
2023,2,5,11,95.23
2023,2,5,12,122.02
2023,2,5,13,103.49
2023,2,5,14,62.96
2023,2,5,15,24.12
2023,2,5,16,0.0
2023,2,5,17,0.0
2023,2,5,18,0.0
2023,2,5,19,0.0
2023,2,5,20,0.0
2023,2,5,21,0.0
2023,2,5,22,0.0
2023,2,5,23,0.0
2023,2,6,0,0.0
2023,2,6,1,0.0
2023,2,6,2,0.0
2023,2,6,3,0.0
2023,2,6,4,0.0
2023,2,6,5,0.0
2023,2,6,6,0.0
2023,2,6,7,0.0
2023,2,6,8,14.32
2023,2,6,9,38.23
2023,2,6,10,70.99
2023,2,6,11,86.36
2023,2,6,12,94.38
2023,2,6,13,76.88
2023,2,6,14,46.32
2023,2,6,15,20.94
2023,2,6,16,0.0
2023,2,6,17,0.0
2023,2,6,18,0.0
2023,2,6,19,0.0
2023,2,6,20,0.0
2023,2,6,21,0.0
2023,2,6,22,0.0
2023,2,6,23,0.0
2023,2,7,0,0.0
2023,2,7,1,0.0
2023,2,7,2,0.0
2023,2,7,3,0.0
2023,2,7,4,0.0
2023,2,7,5,0.0
2023,2,7,6,0.0
2023,2,7,7,0.0
2023,2,7,8,12.94
2023,2,7,9,35.66
2023,2,7,10,54.89
2023,2,7,11,92.06
2023,2,7,12,123.92
2023,2,7,13,112.81
2023,2,7,14,77.34
2023,2,7,15,33.17
2023,2,7,16,0.0
2023,2,7,17,0.0
2023,2,7,18,0.0
2023,2,7,19,0.0
2023,2,7,20,0.0
2023,2,7,21,0.0
2023,2,7,22,0.0
2023,2,7,23,0.0
2023,2,8,0,0.0
2023,2,8,1,0.0
2023,2,8,2,0.0
2023,2,8,3,0.0
2023,2,8,4,0.0
2023,2,8,5,0.0
2023,2,8,6,0.0
2023,2,8,7,0.0
2023,2,8,8,15.95
2023,2,8,9,31.76
2023,2,8,10,49.43
2023,2,8,11,59.84
2023,2,8,12,50.7
2023,2,8,13,37.62
2023,2,8,14,23.95
2023,2,8,15,12.95
2023,2,8,16,0.0
2023,2,8,17,0.0
2023,2,8,18,0.0
2023,2,8,19,0.0
2023,2,8,20,0.0
2023,2,8,21,0.0
2023,2,8,22,0.0
2023,2,8,23,0.0
2023,2,9,0,0.0
2023,2,9,1,0.0
2023,2,9,2,0.0
2023,2,9,3,0.0
2023,2,9,4,0.0
2023,2,9,5,0.0
2023,2,9,6,0.0
2023,2,9,7,0.0
2023,2,9,8,16.96
2023,2,9,9,37.2
2023,2,9,10,48.12
2023,2,9,11,88.28
2023,2,9,12,103.05
2023,2,9,13,88.77
2023,2,9,14,63.93
2023,2,9,15,29.48
2023,2,9,16,0.0
2023,2,9,17,0.0
2023,2,9,18,0.0
2023,2,9,19,0.0
2023,2,9,20,0.0
2023,2,9,21,0.0
2023,2,9,22,0.0
2023,2,9,23,0.0
2023,2,10,0,0.0
2023,2,10,1,0.0
2023,2,10,2,0.0
2023,2,10,3,0.0
2023,2,10,4,0.0
2023,2,10,5,0.0
2023,2,10,6,0.0
2023,2,10,7,0.0
2023,2,10,8,10.1
2023,2,10,9,12.09
2023,2,10,10,26.91
2023,2,10,11,28.59
2023,2,10,12,51.91
2023,2,10,13,52.9
2023,2,10,14,34.25
2023,2,10,15,17.48
2023,2,10,16,0.0
2023,2,10,17,0.0
2023,2,10,18,0.0
2023,2,10,19,0.0
2023,2,10,20,0.0
2023,2,10,21,0.0
2023,2,10,22,0.0
2023,2,10,23,0.0
2023,2,11,0,0.0
2023,2,11,1,0.0
2023,2,11,2,0.0
2023,2,11,3,0.0
2023,2,11,4,0.0
2023,2,11,5,0.0
2023,2,11,6,0.0
2023,2,11,7,0.0
2023,2,11,8,15.33
2023,2,11,9,30.95
2023,2,11,10,56.91
2023,2,11,11,63.16
2023,2,11,12,93.37
2023,2,11,13,76.66
2023,2,11,14,54.8
2023,2,11,15,28.91
2023,2,11,16,0.0
2023,2,11,17,0.0
2023,2,11,18,0.0
2023,2,11,19,0.0
2023,2,11,20,0.0
2023,2,11,21,0.0
2023,2,11,22,0.0
2023,2,11,23,0.0
2023,2,12,0,0.0
2023,2,12,1,0.0
2023,2,12,2,0.0
2023,2,12,3,0.0
2023,2,12,4,0.0
2023,2,12,5,0.0
2023,2,12,6,0.0
2023,2,12,7,0.0
2023,2,12,8,27.84
2023,2,12,9,63.74
2023,2,12,10,94.16
2023,2,12,11,109.02
2023,2,12,12,119.08
2023,2,12,13,105.09
2023,2,12,14,72.1
2023,2,12,15,36.05
2023,2,12,16,0.0
2023,2,12,17,0.0
2023,2,12,18,0.0
2023,2,12,19,0.0
2023,2,12,20,0.0
2023,2,12,21,0.0
2023,2,12,22,0.0
2023,2,12,23,0.0
2023,2,13,0,0.0
2023,2,13,1,0.0
2023,2,13,2,0.0
2023,2,13,3,0.0
2023,2,13,4,0.0
2023,2,13,5,0.0
2023,2,13,6,0.0
2023,2,13,7,0.0
2023,2,13,8,22.53
2023,2,13,9,52.58
2023,2,13,10,86.66
2023,2,13,11,119.94
2023,2,13,12,134.47
2023,2,13,13,142.91
2023,2,13,14,88.89
2023,2,13,15,34.34
2023,2,13,16,5.7
2023,2,13,17,0.0
2023,2,13,18,0.0
2023,2,13,19,0.0
2023,2,13,20,0.0
2023,2,13,21,0.0
2023,2,13,22,0.0
2023,2,13,23,0.0
2023,2,14,0,0.0
2023,2,14,1,0.0
2023,2,14,2,0.0
2023,2,14,3,0.0
2023,2,14,4,0.0
2023,2,14,5,0.0
2023,2,14,6,0.0
2023,2,14,7,0.0
2023,2,14,8,11.7
2023,2,14,9,24.89
2023,2,14,10,37.18
2023,2,14,11,40.62
2023,2,14,12,53.84
2023,2,14,13,26.95
2023,2,14,14,21.16
2023,2,14,15,11.04
2023,2,14,16,4.05
2023,2,14,17,0.0
2023,2,14,18,0.0
2023,2,14,19,0.0
2023,2,14,20,0.0
2023,2,14,21,0.0
2023,2,14,22,0.0
2023,2,14,23,0.0
2023,2,15,0,0.0
2023,2,15,1,0.0
2023,2,15,2,0.0
2023,2,15,3,0.0
2023,2,15,4,0.0
2023,2,15,5,0.0
2023,2,15,6,0.0
2023,2,15,7,0.0
2023,2,15,8,32.35
2023,2,15,9,66.97
2023,2,15,10,102.98
2023,2,15,11,116.78
